event_name,traction,tyre_stress,asphalt_grip,braking,asphalt_abrasion,lateral,track_evolution,downforce
British Grand Prix,3,5,3,2,3,5,2,4
70th Anniversary Grand Prix,3,5,3,2,3,5,2,4
Italian Grand Prix,3,3,2,4,3,2,3,1
São Paulo Grand Prix,3,3,3,3,4,3,4,4
Emilia Romagna Grand Prix,2,3,2,3,3,3,3,3
Austrian Grand Prix,2,3,3,3,4,3,3,3
Azerbaijan Grand Prix,5,3,1,4,1,1,5,1
Belgian Grand Prix,4,5,3,4,4,5,3,2
Qatar Grand Prix,3,5,3,3,3,5,4,4
United States Grand Prix,4,4,3,3,4,4,4,4
Australian Grand Prix,2,3,3,2,2,3,4,3
Bahrain Grand Prix,4,3,3,4,5,3,4,3
Chinese Grand Prix,3,4,3,4,3,4,3,2
Spanish Grand Prix,3,5,3,3,4,5,3,4
Monaco Grand Prix,5,1,1,2,1,1,5,5
Canadian Grand Prix,5,3,1,5,2,1,5,1
French Grand Prix,4,4,3,2,3,4,3,3
German Grand Prix,3,3,2,4,2,3,4,4
Hungarian Grand Prix,4,3,3,3,2,3,4,5
Singapore Grand Prix,4,2,3,5,3,2,4,5
Russian Grand Prix,4,2,3,3,2,3,4,4
Japanese Grand Prix,3,5,3,2,4,5,3,4
Mexican Grand Prix,3,2,1,3,2,2,3,5
Brazilian Grand Prix,3,3,3,3,4,3,4,4
Abu Dhabi Grand Prix,4,3,4,4,3,3,4,3
Tuscan Grand Prix,1,5,4,2,4,5,4,4
Portuguese Grand Prix,4,4,2,4,2,3,3,4
Turkish Grand Prix,4,2,3,3,2,3,4,4
Sakhir Grand Prix,3,3,4,3,5,1,4,2
Styrian Grand Prix,2,3,3,3,4,3,3,3
Dutch Grand Prix,4,5,2,3,3,4,4,4
Mexico City Grand Prix,3,2,1,3,2,2,3,5
Saudi Arabian Grand Prix,2,3,3,2,2,3,4,2
Miami Grand Prix,3,3,3,3,2,3,5,2
Las Vegas Grand Prix,2,3,3,3,3,2,5,1
